run_1	1	1.0	0	0	0.95	1	2
run_2	1	1.0	0	0	1.0	1	2
run_3	1	1.0	0	0	0.975	1	2
run_4	1	1.0	1	1	1.0	1	2
run_5	1	1.0	1	1	1.0	1	2
run_6	1	1.0	1	1	1.0	1	2
run_7	1	1.0	1	1	1.0	1	2
run_8	1	1.0	1	1	1.0	1	2
run_9	1	1.0	1	1	0.975	1	2
run_10	1	1.0	0	0	1.0	1	2
run_1	1	1.0	1	1	1.0	2	2
run_2	1	1.0	0	0	1.0	2	2
run_3	1	1.0	0	0	1.0	2	2
run_4	1	1.0	0	0	0.975	2	2
run_5	1	1.0	0	0	0.975	2	2
run_6	1	1.0	0	0	1.0	2	2
run_7	1	1.0	0	0	1.0	2	2
run_8	1	1.0	1	1	1.0	2	2
run_9	1	1.0	1	1	0.975	2	2
run_10	1	1.0	0	0	1.0	2	2
run_1	1	1.0	0	0	0.975	3	2
run_2	1	1.0	0	0	1.0	3	2
run_3	1	1.0	1	1	1.0	3	2
run_4	1	1.0	0	0	1.0	3	2
run_5	1	1.0	0	0	1.0	3	2
run_6	1	1.0	0	0	1.0	3	2
run_7	1	1.0	1	1	1.0	3	2
run_8	1	1.0	1	1	1.0	3	2
run_9	1	1.0	1	1	1.0	3	2
run_10	1	1.0	1	1	1.0	3	2
run_1	1	1.0	1	1	1.0	4	2
run_2	1	1.0	1	1	1.0	4	2
run_3	1	1.0	0	0	1.0	4	2
run_4	1	1.0	0	0	1.0	4	2
run_5	1	1.0	1	1	1.0	4	2
run_6	1	1.0	1	1	1.0	4	2
run_7	1	1.0	0	0	1.0	4	2
run_8	1	1.0	1	1	1.0	4	2
run_9	1	1.0	1	1	1.0	4	2
run_10	1	1.0	0	0	1.0	4	2
run_1	1	1.0	1	1	1.0	5	2
run_2	1	1.0	1	1	1.0	5	2
run_3	1	1.0	0	0	1.0	5	2
run_4	1	1.0	0	0	1.0	5	2
run_5	1	1.0	0	0	1.0	5	2
run_6	1	1.0	0	0	1.0	5	2
run_7	1	1.0	1	1	1.0	5	2
run_8	1	1.0	0	0	1.0	5	2
run_9	1	1.0	1	1	1.0	5	2
run_10	1	1.0	1	1	1.0	5	2
run_1	1	1.0	1	1	1.0	6	2
run_2	1	1.0	0	0	1.0	6	2
run_3	1	1.0	0	0	1.0	6	2
run_4	1	1.0	1	1	1.0	6	2
run_5	1	1.0	1	1	1.0	6	2
run_6	1	1.0	0	0	1.0	6	2
run_7	1	1.0	1	1	1.0	6	2
run_8	1	1.0	1	1	1.0	6	2
run_9	1	1.0	1	1	1.0	6	2
run_10	1	1.0	0	0	1.0	6	2
run_1	1	1.0	0	0	1.0	7	2
run_2	1	1.0	1	1	1.0	7	2
run_3	1	1.0	1	1	1.0	7	2
run_4	1	1.0	0	0	1.0	7	2
run_5	1	1.0	1	1	1.0	7	2
run_6	1	1.0	1	1	1.0	7	2
run_7	1	1.0	1	1	1.0	7	2
run_8	1	1.0	0	0	1.0	7	2
run_9	1	1.0	1	1	1.0	7	2
run_10	1	1.0	0	0	1.0	7	2
run_1	1	1.0	1	1	1.0	8	2
run_2	1	1.0	0	0	1.0	8	2
run_3	1	1.0	1	1	1.0	8	2
run_4	1	1.0	1	1	1.0	8	2
run_5	1	1.0	0	0	1.0	8	2
run_6	1	1.0	0	0	1.0	8	2
run_7	1	1.0	1	1	1.0	8	2
run_8	1	1.0	1	1	1.0	8	2
run_9	1	1.0	1	1	1.0	8	2
run_10	1	1.0	1	1	1.0	8	2
run_1	1	1.0	1	1	1.0	9	2
run_2	1	1.0	1	1	1.0	9	2
run_3	1	1.0	0	0	1.0	9	2
run_4	1	1.0	0	0	1.0	9	2
run_5	1	1.0	0	0	1.0	9	2
run_6	1	1.0	0	0	1.0	9	2
run_7	1	1.0	0	0	1.0	9	2
run_8	1	1.0	0	0	1.0	9	2
run_9	1	1.0	1	1	1.0	9	2
run_10	1	1.0	0	0	1.0	9	2
run_1	1	1.0	1	1	1.0	10	2
run_2	1	1.0	0	0	1.0	10	2
run_3	1	1.0	1	1	1.0	10	2
run_4	1	1.0	0	0	1.0	10	2
run_5	1	1.0	0	0	1.0	10	2
run_6	1	1.0	1	1	1.0	10	2
run_7	1	1.0	0	0	1.0	10	2
run_8	1	1.0	0	0	1.0	10	2
run_9	1	1.0	1	1	1.0	10	2
run_10	1	1.0	1	1	1.0	10	2
run_1	2	0.5	10	00	0.5	1	2
run_2	2	0.5	01	11	0.5	1	2
run_3	2	0.5	10	11	0.5	1	2
run_4	2	0.5	10	11	0.5	1	2
run_5	2	1.0	11	11	1.0	1	2
run_6	2	0.5	10	11	0.5	1	2
run_7	2	1.0	00	00	1.0	1	2
run_8	2	0.5	01	00	0.5	1	2
run_9	2	0.5	01	00	0.5	1	2
run_10	2	1.0	00	00	1.0	1	2
run_1	2	1.0	11	11	1.0	2	2
run_2	2	1.0	00	00	0.975	2	2
run_3	2	1.0	10	10	1.0	2	2
run_4	2	1.0	10	10	0.9875	2	2
run_5	2	1.0	01	01	1.0	2	2
run_6	2	1.0	11	11	0.9875	2	2
run_7	2	1.0	01	01	1.0	2	2
run_8	2	1.0	01	01	1.0	2	2
run_9	2	1.0	00	00	1.0	2	2
run_10	2	1.0	10	10	1.0	2	2
run_1	2	1.0	11	11	0.9875	3	2
run_2	2	1.0	11	11	1.0	3	2
run_3	2	1.0	10	10	1.0	3	2
run_4	2	1.0	00	00	1.0	3	2
run_5	2	1.0	00	00	1.0	3	2
run_6	2	1.0	00	00	1.0	3	2
run_7	2	1.0	10	10	1.0	3	2
run_8	2	1.0	11	11	1.0	3	2
run_9	2	1.0	10	10	1.0	3	2
run_10	2	1.0	11	11	1.0	3	2
run_1	2	1.0	10	10	1.0	4	2
run_2	2	1.0	00	00	1.0	4	2
run_3	2	1.0	01	01	1.0	4	2
run_4	2	1.0	10	10	1.0	4	2
run_5	2	1.0	01	01	1.0	4	2
run_6	2	1.0	10	10	0.9875	4	2
run_7	2	1.0	01	01	1.0	4	2
run_8	2	1.0	10	10	1.0	4	2
run_9	2	1.0	00	00	1.0	4	2
run_10	2	1.0	10	10	1.0	4	2
run_1	2	1.0	01	01	1.0	5	2
run_2	2	1.0	00	00	0.9875	5	2
run_3	2	1.0	11	11	1.0	5	2
run_4	2	1.0	11	11	1.0	5	2
run_5	2	1.0	00	00	1.0	5	2
run_6	2	1.0	10	10	1.0	5	2
run_7	2	1.0	00	00	1.0	5	2
run_8	2	1.0	00	00	1.0	5	2
run_9	2	1.0	00	00	1.0	5	2
run_10	2	1.0	00	00	1.0	5	2
run_1	2	1.0	00	00	1.0	6	2
run_2	2	1.0	11	11	1.0	6	2
run_3	2	1.0	10	10	1.0	6	2
run_4	2	1.0	00	00	1.0	6	2
run_5	2	1.0	00	00	1.0	6	2
run_6	2	1.0	11	11	1.0	6	2
run_7	2	1.0	01	01	1.0	6	2
run_8	2	1.0	11	11	1.0	6	2
run_9	2	1.0	11	11	1.0	6	2
run_10	2	1.0	00	00	1.0	6	2
run_1	2	1.0	00	00	1.0	7	2
run_2	2	1.0	10	10	1.0	7	2
run_3	2	1.0	01	01	1.0	7	2
run_4	2	1.0	01	01	1.0	7	2
run_5	2	1.0	11	11	1.0	7	2
run_6	2	1.0	11	11	1.0	7	2
run_7	2	1.0	01	01	1.0	7	2
run_8	2	1.0	11	11	1.0	7	2
run_9	2	1.0	11	11	1.0	7	2
run_10	2	1.0	01	01	0.975	7	2
run_1	2	1.0	00	00	1.0	8	2
run_2	2	1.0	11	11	1.0	8	2
run_3	2	1.0	00	00	1.0	8	2
run_4	2	1.0	10	10	1.0	8	2
run_5	2	1.0	10	10	1.0	8	2
run_6	2	1.0	00	00	1.0	8	2
run_7	2	1.0	01	01	1.0	8	2
run_8	2	1.0	10	10	1.0	8	2
run_9	2	1.0	11	11	1.0	8	2
run_10	2	1.0	01	01	1.0	8	2
run_1	2	1.0	11	11	1.0	9	2
run_2	2	1.0	11	11	1.0	9	2
run_3	2	1.0	00	00	1.0	9	2
run_4	2	1.0	00	00	1.0	9	2
run_5	2	1.0	11	11	1.0	9	2
run_6	2	1.0	10	10	1.0	9	2
run_7	2	1.0	01	01	1.0	9	2
run_8	2	1.0	01	01	1.0	9	2
run_9	2	1.0	00	00	1.0	9	2
run_10	2	1.0	01	01	1.0	9	2
run_1	2	1.0	00	00	1.0	10	2
run_2	2	1.0	10	10	1.0	10	2
run_3	2	1.0	11	11	1.0	10	2
run_4	2	1.0	01	01	1.0	10	2
run_5	2	1.0	01	01	1.0	10	2
run_6	2	1.0	11	11	1.0	10	2
run_7	2	1.0	00	00	1.0	10	2
run_8	2	1.0	00	00	1.0	10	2
run_9	2	1.0	11	11	1.0	10	2
run_10	2	1.0	00	00	1.0	10	2
run_1	3	0.6667	001	000	0.6667	1	2
run_2	3	0.6667	011	111	0.6667	1	2
run_3	3	0.6667	100	000	0.6583	1	2
run_4	3	0.6667	100	000	0.6667	1	2
run_5	3	0.6667	101	111	0.6667	1	2
run_6	3	0.6667	001	000	0.6583	1	2
run_7	3	1.0	111	111	1.0	1	2
run_8	3	0.6667	010	000	0.6583	1	2
