run_1	1	1.0	1	1	1.0	1	1
run_2	1	1.0	0	0	1.0	1	1
run_3	1	1.0	0	0	1.0	1	1
run_4	1	1.0	0	0	1.0	1	1
run_5	1	1.0	1	1	1.0	1	1
run_6	1	1.0	1	1	1.0	1	1
run_7	1	1.0	1	1	1.0	1	1
run_8	1	1.0	1	1	1.0	1	1
run_9	1	1.0	0	0	1.0	1	1
run_10	1	1.0	0	0	1.0	1	1
run_1	1	1.0	0	0	1.0	2	1
run_2	1	1.0	1	1	1.0	2	1
run_3	1	1.0	0	0	1.0	2	1
run_4	1	1.0	1	1	1.0	2	1
run_5	1	1.0	1	1	1.0	2	1
run_6	1	1.0	1	1	1.0	2	1
run_7	1	1.0	0	0	1.0	2	1
run_8	1	1.0	1	1	1.0	2	1
run_9	1	1.0	0	0	1.0	2	1
run_10	1	1.0	1	1	1.0	2	1
run_1	1	1.0	1	1	1.0	3	1
run_2	1	1.0	0	0	1.0	3	1
run_3	1	1.0	0	0	1.0	3	1
run_4	1	1.0	1	1	1.0	3	1
run_5	1	1.0	0	0	1.0	3	1
run_6	1	1.0	0	0	1.0	3	1
run_7	1	1.0	0	0	1.0	3	1
run_8	1	1.0	1	1	1.0	3	1
run_9	1	1.0	1	1	1.0	3	1
run_10	1	1.0	1	1	1.0	3	1
run_1	1	1.0	0	0	1.0	4	1
run_2	1	1.0	0	0	1.0	4	1
run_3	1	1.0	0	0	1.0	4	1
run_4	1	1.0	0	0	1.0	4	1
run_5	1	1.0	0	0	1.0	4	1
run_6	1	1.0	1	1	1.0	4	1
run_7	1	1.0	0	0	1.0	4	1
run_8	1	1.0	0	0	1.0	4	1
run_9	1	1.0	1	1	1.0	4	1
run_10	1	1.0	0	0	1.0	4	1
run_1	1	1.0	1	1	1.0	5	1
run_2	1	1.0	0	0	1.0	5	1
run_3	1	1.0	1	1	1.0	5	1
run_4	1	1.0	0	0	1.0	5	1
run_5	1	1.0	1	1	1.0	5	1
run_6	1	1.0	0	0	1.0	5	1
run_7	1	1.0	1	1	1.0	5	1
run_8	1	1.0	0	0	1.0	5	1
run_9	1	1.0	1	1	1.0	5	1
run_10	1	1.0	1	1	1.0	5	1
run_1	1	1.0	0	0	1.0	6	1
run_2	1	1.0	1	1	1.0	6	1
run_3	1	1.0	1	1	1.0	6	1
run_4	1	1.0	1	1	1.0	6	1
run_5	1	1.0	1	1	1.0	6	1
run_6	1	1.0	1	1	1.0	6	1
run_7	1	1.0	1	1	1.0	6	1
run_8	1	1.0	0	0	1.0	6	1
run_9	1	1.0	0	0	1.0	6	1
run_10	1	1.0	0	0	1.0	6	1
run_1	1	1.0	0	0	1.0	7	1
run_2	1	1.0	1	1	1.0	7	1
run_3	1	1.0	1	1	1.0	7	1
run_4	1	1.0	0	0	1.0	7	1
run_5	1	1.0	0	0	1.0	7	1
run_6	1	1.0	1	1	1.0	7	1
run_7	1	1.0	1	1	1.0	7	1
run_8	1	1.0	1	1	1.0	7	1
run_9	1	1.0	1	1	1.0	7	1
run_10	1	1.0	0	0	1.0	7	1
run_1	1	1.0	1	1	1.0	8	1
run_2	1	1.0	1	1	1.0	8	1
run_3	1	1.0	0	0	1.0	8	1
run_4	1	1.0	1	1	1.0	8	1
run_5	1	1.0	0	0	1.0	8	1
run_6	1	1.0	0	0	1.0	8	1
run_7	1	1.0	1	1	1.0	8	1
run_8	1	1.0	1	1	1.0	8	1
run_9	1	1.0	1	1	1.0	8	1
run_10	1	1.0	1	1	1.0	8	1
run_1	1	1.0	0	0	1.0	9	1
run_2	1	1.0	1	1	1.0	9	1
run_3	1	1.0	1	1	1.0	9	1
run_4	1	1.0	1	1	1.0	9	1
run_5	1	1.0	1	1	1.0	9	1
run_6	1	1.0	0	0	1.0	9	1
run_7	1	1.0	1	1	1.0	9	1
run_8	1	1.0	1	1	1.0	9	1
run_9	1	1.0	0	0	1.0	9	1
run_10	1	1.0	1	1	1.0	9	1
run_1	1	1.0	1	1	1.0	10	1
run_2	1	1.0	1	1	1.0	10	1
run_3	1	1.0	0	0	1.0	10	1
run_4	1	1.0	0	0	1.0	10	1
run_5	1	1.0	1	1	1.0	10	1
run_6	1	1.0	0	0	1.0	10	1
run_7	1	1.0	0	0	1.0	10	1
run_8	1	1.0	1	1	1.0	10	1
run_9	1	1.0	0	0	1.0	10	1
run_10	1	1.0	0	0	1.0	10	1
run_1	2	1.0	11	11	1.0	1	1
run_2	2	1.0	00	00	1.0	1	1
run_3	2	1.0	00	00	1.0	1	1
run_4	2	1.0	00	00	1.0	1	1
run_5	2	1.0	11	11	1.0	1	1
run_6	2	1.0	11	11	1.0	1	1
run_7	2	1.0	00	00	1.0	1	1
run_8	2	1.0	00	00	1.0	1	1
run_9	2	0.5	01	00	0.5	1	1
run_10	2	1.0	11	11	1.0	1	1
run_1	2	1.0	11	11	1.0	2	1
run_2	2	1.0	00	00	1.0	2	1
run_3	2	1.0	10	10	1.0	2	1
run_4	2	1.0	11	11	1.0	2	1
run_5	2	1.0	00	00	1.0	2	1
run_6	2	1.0	11	11	1.0	2	1
run_7	2	1.0	01	01	1.0	2	1
